POPULATIONS	rloc	value	NOISE	CELLNUM	ETA	REPEAT	EDGES	MODELTYPE	POPULATIONS	NUMDIFFEDGES	THETA	RESIDUALS
wt_braf	Ras_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Raf1_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Mek_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Erk_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	P90Rsk_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	PI3K_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Akt_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	C3G_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Rap1_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	bRaf_Sos	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Sos_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Ras_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Raf1_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Mek_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Erk_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	P90Rsk_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	PI3K_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Akt_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	C3G_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Rap1_Ras	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	bRaf_Ras	-0.15932617049301753	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Sos_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Ras_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Raf1_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Mek_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Erk_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	P90Rsk_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	PI3K_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Akt_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	C3G_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Rap1_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	bRaf_Raf1	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Sos_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Ras_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Raf1_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Mek_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Erk_Mek	-0.9476897628951259	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	P90Rsk_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	PI3K_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Akt_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	C3G_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Rap1_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	bRaf_Mek	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Sos_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Ras_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Raf1_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Mek_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Erk_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	P90Rsk_Erk	-0.720094980426176	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	PI3K_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Akt_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	C3G_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	Rap1_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
wt_braf	bRaf_Erk	0.0	0.0	250	0.003125	1	13	CNR	wt,braf	5	0.02	8.158731277865613e-05
